src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVVEFD0RED,0.02950301622236,0.0292960398982003,0.0612729093570299
NDAR_INVL1RVKM6B,-0.0686175163418699,-0.13600124375514,-0.0939670442562202
NDAR_INVDB35KZ07,-0.0208273789060502,0.0111428012895902,0.00384339579722992
NDAR_INVFZ7B9KJ8,-0.0544597168577901,-0.0473559755516701,-0.0480427254011602
NDAR_INV48EYUFJ4,-0.0302982042430804,0.0292572653131997,0.01134915987606
NDAR_INVXTBCPTH4,-0.0174167797656399,-0.02435558499488,-0.03115162854716
NDAR_INVWDUXC02J,-0.0489070980412496,-0.15395376556986,-0.10943606406429
NDAR_INV66R9F57P,0.10875606035935,0.0245115588091402,0.0685208228003997
NDAR_INV8CY1MFAT,-0.00716602533492017,0.00195728640269976,0.0102504977735802
NDAR_INVUKEHKCA6,-0.0528230961382898,-0.06893328356422,-0.0907677331699301
NDAR_INVB49HX84F,0.0472810358032603,-0.02744865735911,0.00577475726975996
NDAR_INVD5GDC3YC,-0.0221984871040601,-0.0761224604616202,-0.0547739392003099
NDAR_INVP4YPBFFH,-0.04328153841365,0.0460699181441102,0.0127484805079301
NDAR_INVTZ0RTCNR,-0.0325074402213401,-0.0119926875679499,-0.0239937107755703
NDAR_INV901KYNND,0.0572088972694202,0.0531683232362998,0.10076462572556
NDAR_INVFF01R0CH,-0.0640881787408301,0.0254089119821699,-0.00892213776553996
NDAR_INVMXMAHBU0,-0.0729150075226199,-0.0411005444146699,-0.0862983561489297
NDAR_INVP205AX39,-0.0816595302530101,-0.0394519743282302,-0.0431981169789402
NDAR_INV4TMZ755N,-0.0327398985362297,-0.00548605711743999,-0.0202333908668999
NDAR_INV37XJVFZN,-0.0634195926688998,-0.0105151603238198,-0.0526720493559001
NDAR_INVDJDNYY46,0.0822214580739997,0.0594138555186299,0.0870141167985503
NDAR_INVPEFTDJ7B,0.0567194165632299,0.07588119016587,0.0851433082992203
NDAR_INVJHUWPMY7,0.03143091939612,0.06596418414279,0.0396312671486498
NDAR_INV7LWNRC3F,-0.0167170778357599,-0.0129288552415998,-0.0184995096383398
NDAR_INVWANGBMC4,0.0450724611875897,0.0373157977640699,0.0532162996333296
NDAR_INV8E597FU6,-0.00283921830351019,0.00362604480792994,0.0111329622349596
NDAR_INVMPD4KFF5,0.0390277721216399,0.0748618745176999,0.0578043780014803
NDAR_INVLFX8PTZ6,-0.06198522956513,-0.17751222469467,-0.11741764998541
NDAR_INV8BMGPD45,-0.0412774971186503,-0.05738665701015,-0.0602918244087998
NDAR_INVY2B2659F,0.0721181835489602,0.0276820653681797,0.0526343538606397
NDAR_INVG8K37NDD,0.0222274154896502,-0.0427208925269,0.00634117944243995
NDAR_INVHG9AE2V9,-0.0566536018568198,-0.0365712599075101,-0.0489887043341501
NDAR_INV5A1EKVU6,-0.11608642697601,-0.0897901954769003,-0.0844039258586902
NDAR_INVWK3JMGX5,-0.10009613072601,-0.0410421286272,-0.06775375702497
NDAR_INVELW92005,-0.20723552985307,-0.28915632847358,-0.26059280650217
NDAR_INVL124KUNM,-0.0130011546864499,-0.0527997130807401,-0.0302409678875502
NDAR_INV4VXP5P0U,0.0464900650521898,-0.00249584767666011,0.0151883398855297
NDAR_INV2J19HL2V,-0.0325112354763499,-0.0301788647744599,-0.0108901404605302
NDAR_INVTE65EW0X,-0.05116545647298,0.0864381359149298,0.0288255172076903
NDAR_INV7GDD5D2D,-0.0780410865063002,-0.10839310356973,-0.11062810334255
NDAR_INVX0KUKVL4,0.0205203429523402,-0.01287685105514,0.0290811860539901
NDAR_INVRJY2T5DU,0.0216854887477997,-0.01450721588736,0.0100161408233701
NDAR_INVFF516WUR,0.00114272714579,0.0467368577270197,0.04978121429316
NDAR_INVMAZCGHX3,-0.0318401590305797,-0.0715720992353899,-0.0516644406515701
NDAR_INV35DUHZ83,-0.0253835517297301,-0.0541876455172901,-0.0284893242415198
NDAR_INV4UMAF27X,-0.0140008084351302,0.10792222051424,0.0576752786186501
NDAR_INVHXH48HLR,-0.0297540472553299,0.00515560579917018,-0.0291555873059597
NDAR_INVJKBDRF1B,-0.0946651807840699,-0.08233334275383,-0.0906396203911299
NDAR_INV44AXV5FM,-0.08959378936347,-0.0598548167535902,-0.0734177707345802
NDAR_INV05CA3VX5,-0.0765825711724899,-0.0852369010856098,-0.1223045320098
NDAR_INV7239K1HB,0.0637526804351403,-0.0422396359402999,-0.0466284924368798
NDAR_INVL49379MF,-0.14502065438076,-0.08765692604356,-0.11130093716618
NDAR_INVL7GB4EN0,-0.10112991227694,-0.15276621827819,-0.12759092025287
NDAR_INVMHDDJ00W,0.0109274971298401,-0.0278579477270902,0.000531190342800247
NDAR_INVHFC9FFMD,-0.0744142524004698,-0.0556864289503398,-0.07076551367147
NDAR_INVP7UFXE5A,-0.0237469273122399,-0.0157476948234301,-0.0289294594725402
NDAR_INV1P46E6AP,-0.0205068311055201,-0.0896560079503002,-0.0731115868362999
NDAR_INVP4RP5HAP,-0.01695352377256,-0.0550575887212799,-0.0614001999485096
NDAR_INVC4EAMHZ7,0.0336374864977098,0.10788009428293,0.0545277159419202
NDAR_INVCTUNLN80,-0.08160245615663,-0.0927799156899902,-0.0955853248046199
NDAR_INV4WLLVCRR,-0.0156988433481802,-0.0123820936094199,-0.00899479742265985
NDAR_INV0HH094Z9,0.0203024250696897,0.0449628644899001,0.05576041322391
NDAR_INV7DUJG7N2,0.04102264189298,-0.0263464592834097,0.00528940223895003
NDAR_INV0HALXUFY,0.00707747712057039,0.0559168070973199,0.0401275888023602
NDAR_INVWRX5TRT3,-0.07166896286998,-0.0432630065213098,-0.05909757153908
NDAR_INVUYK6RKMH,-0.0403111945489902,-0.17989808710576,-0.10434723770651
NDAR_INVCA3F8YLV,-0.0348103502065498,-0.05358952450911,-0.06107368345452
NDAR_INVCPT9ZT4B,-0.00415157687646994,-0.0435494570562298,-0.03509190226533
NDAR_INVP79AXMBD,-0.0083425445026597,-0.0378022617841403,-0.0218167756740302
NDAR_INVYC5NU1KR,0.0526263507741502,0.013024556949,0.0371542081266898
NDAR_INVD9L81NY5,-0.00612960650868999,0.0864419789754098,0.0501084174234201
NDAR_INV5AF8JW1F,-0.0349953468787301,-0.00405269969688993,0.00216240687052993
NDAR_INVWWRC2ZP0,-0.10691790807083,-0.0938913313818901,-0.0943916633849597
NDAR_INVYEMDCKWK,0.00368641471238007,-0.0496975026675903,-0.0344690846691997
NDAR_INVJ8CMYN6U,-0.0277694396917099,-0.0502640968576,-0.0385095951087999
NDAR_INV63M0TP0H,-0.09331507034626,-0.0629785191805001,-0.0793428855323604
NDAR_INVVCEAYC27,0.10267359024901,0.0160869159928803,0.0778490428446297
NDAR_INVW4JM1V5R,-0.10207191969446,-0.0579998704994802,-0.10186795329222
NDAR_INVLY0ZDHGV,-0.0504410249125598,-0.15919567091679,-0.0992560454762299
NDAR_INV6L8KUMX4,-0.07160912424682,-0.0430474527141103,-0.05363762400725
NDAR_INVZDA1D94K,-0.00244014468216003,-0.0876613899006098,-0.09540916113906
NDAR_INVZUGVEHNK,-0.00791972699857002,0.0100395631054599,0.0351866979643503
NDAR_INVRD63XMP9,-0.0537136910118798,-0.13759248291793,-0.0930188361237803
NDAR_INV0HVEVD01,0.00601055846773013,-0.0735282945011799,-0.03868809364277
NDAR_INV22F4J621,-0.0249256052769398,-0.0609667546843902,-0.0516466953245902
NDAR_INVPHGUL1Z3,-0.02131053384297,0.0725946566042999,0.0344720511891903
NDAR_INVP1UX7A9Z,-0.0893682923516899,0.00615090808225016,-0.0259603860009499
NDAR_INVL8KH6W61,-0.0996075257592199,-0.0325213981202901,-0.0749957350351602
NDAR_INVTFUH55TZ,-0.0337445225461699,-0.0110569402309202,0.00273344230943984
NDAR_INVUFF64VGJ,-0.0445894349281599,-0.09045435937785,-0.09356359675356
NDAR_INV0XDBADBW,0.03321118936586,0.00317358603380002,0.0218303652937002
NDAR_INV68ZA6HHA,0.0806089752874599,0.11802537736274,0.11307458247128
NDAR_INV3MLPX0CG,0.00965193594887959,-0.0386688109751803,0.00428168803070994
NDAR_INVDTKLRD8X,-0.08385094969917,-0.0797366655854201,-0.0848907542755497
NDAR_INVK71K7VF1,-0.0549410758221001,-0.0510028097413402,-0.05002519901553
NDAR_INV1U4C4M56,-0.0322943750856703,-0.0635980484787098,-0.0606647262397302
NDAR_INVH7TM17PE,-0.14225344324929,-0.14108280574943,-0.15292790201544
NDAR_INVRJLKFF0B,0.0463259525786102,0.0183951455499902,0.0294250730165801
NDAR_INVRUVFBX1L,-0.00572466409365013,-0.0358231989708999,-0.00819925392351983
NDAR_INVEJ0L9HZA,-0.0293159492217598,-0.0156570241185001,-0.0262882306276904
NDAR_INV7HF5AAL9,-0.00277406351015985,-0.11550467259744,-0.0399053868456001
NDAR_INV2HCFH1VL,-0.0677737470815503,-0.08659414143801,-0.11318032495652
NDAR_INVJ69E194R,0.0644975510024297,0.0445966987525499,0.03332869130521
NDAR_INVW39H8UW6,-0.0999320625964097,-0.0956899478402402,-0.11211883383867
NDAR_INV8M6UWFN7,-0.0285407211842204,-0.0621685019971303,-0.0520944727974801
NDAR_INVG7GR26KK,-0.0376787385081498,-0.0488936893777399,-0.0450943982372602
NDAR_INVCW8WDA3J,-0.0589657128319701,-0.0865449122399,-0.06159165000915
NDAR_INVEZZEG295,-0.04849876953045,-0.03482881769951,-0.0561319359913401
NDAR_INVJYXYG81D,-0.03439609533888,-0.0996478241985499,-0.0509956196708998
NDAR_INVXBFJB18T,-0.02034294715846,0.0031171009526898,-0.0113055996307501
NDAR_INVHRT3979L,-0.0752328035357297,-0.0659703240490002,-0.0974358149606798
NDAR_INVVCKR7V40,-0.04126415553824,-0.10533131266471,-0.0564776626995998
NDAR_INV47UWAATW,-0.00573292408278014,0.0280776801738303,0.0367352340043401
NDAR_INVEM76GN60,-0.0405270795494501,0.00168944365562007,-0.03580907442357
NDAR_INVZZNX6W2P,0.0240729932783101,-0.0060004605778099,0.000498156861449939
NDAR_INV3YCZGP8H,-0.0193104756136697,-0.0350418476405299,-0.04039447455026
NDAR_INVB4TY8LVM,-0.0200634860511801,-0.0390227218155998,-0.0313642616104399
NDAR_INVGKUP6C90,-0.0231518231924599,0.00026627211290009,0.0137075782945502
NDAR_INV35LVTJCY,0.0765829060303798,-0.10211529771215,0.000497725530050008
NDAR_INVXC2KX82P,0.06686560732587,-0.0423620732860197,0.0303311537776296
NDAR_INVTVGCT5T2,-0.0481505521126899,-0.0576786982858097,-0.0439851168001297
NDAR_INV21YRAN0R,-0.14988945261463,-0.06158953945872,-0.0917833395480701
NDAR_INVT4M6PYF4,0.0395813440861903,-0.0450176701065002,-0.03969273271042
NDAR_INV27EPWLDM,-0.0256761828847001,-0.0177766625332398,-0.0127890547543599
NDAR_INV4Z96NDW1,-0.0241296784745901,-0.0416456078157097,-0.0558314780015596
NDAR_INVGU0XFNRV,-0.0693352975665302,-0.0908256385648802,-0.0904573272873002
NDAR_INV868A88PA,-0.07514670151923,-0.0418473366688898,-0.0473019520834801
NDAR_INVGN54BJA4,-0.0497683574839898,-0.0481921318385203,-0.05229813452585
NDAR_INVCPAB62JD,-0.0455128137129099,-0.06513551079414,-0.0561648678003799
NDAR_INVKZX46H34,-0.00986775940380014,-0.04002304481478,-0.0292643382717901
NDAR_INVUHT34WP1,-0.0525553641352499,-0.0788036715179201,-0.10284283543564
NDAR_INVYXRGTMYM,0.00850468772188018,-0.0577463326010301,-0.0173712132061903
NDAR_INVD13XNZ1E,-0.000904371189519804,-0.0413118845291303,-0.00552311318966003
NDAR_INVHMZ86KVZ,-0.01369999323212,-0.0311620612947601,-0.02802008009234
NDAR_INVZ8YBJ2LX,-0.04318126683859,-0.03121866028558,-0.06538971218672
NDAR_INVJZRV5ANP,-0.0502961728926903,-0.0725482620352302,-0.0716549533381801
NDAR_INVU2UT8NAW,0.0162996414457899,0.0504140220681202,0.0264744452288297
NDAR_INVH3CTH69V,-0.00333159641981995,-0.0454559832863999,-0.0388084330560101
NDAR_INVCYVYJKMV,-0.0489699174252798,-0.0330477950331498,-0.0567743613049698
NDAR_INVYU3FUA3E,-0.0921194107387899,-0.10976840321255,-0.0960294872521099
NDAR_INVCWB97KGL,0.00270674033476981,-0.0701173876178101,-0.0114031280992801
NDAR_INVDU5EVD1W,-0.0197789958593901,-0.0103930778345598,-0.0130093824822701
NDAR_INVR9A6L5EN,-0.00535295088315024,0.0300061630861199,0.03601037392573
NDAR_INVY5JF74LT,0.0145803108590199,-0.0519546634986101,-0.06445681794753
NDAR_INVFXNJFKE2,-0.0469241113089298,-0.0549432675669301,-0.0489181575465802
NDAR_INVCV07Y8GY,-0.00346702080527006,-0.0326066407224701,-0.0252398380701102
NDAR_INV7GGXBFFE,0.00824282264553977,-0.02353809346145,-0.0150722000631203
NDAR_INV80G295L2,-0.11031199730028,0.0381999454494597,-0.0270495402492399
NDAR_INVBTABKVCU,-0.18533329998081,-0.23975018835667,-0.25376240420261
NDAR_INVCVH6ELRF,-0.00857927791195001,-0.0625575451484002,-0.03260463834035
NDAR_INVX4UYLW56,-0.0853406391012097,-0.0737486959884199,-0.0719678249540299
NDAR_INV5E5N8A4J,-0.0275165314959001,-0.16181540214082,-0.07974482080256
NDAR_INV08P3GNDV,-0.00785618771183039,-0.0748321941193102,-0.08269789088635
NDAR_INVLBZW40WR,-0.0190392171928901,-0.0035352776546298,-0.0235757429855799
NDAR_INV0BXXNBH4,-0.00608868168859011,-0.0612751961185101,-0.0128222323504903
NDAR_INVN88C09ZT,-0.0247338231300702,-0.0439157411349003,-0.0355427646181901
NDAR_INVCPUDHWZM,0.000431516630249984,-0.04049738459539,-0.0312822758962801
NDAR_INV64PVVHP3,-0.0338422962513301,-0.0853020917670597,-0.03161391562515
NDAR_INVCN7V5XKE,0.0700714683778001,0.00596444339893987,0.0527453554499502
NDAR_INVEM9U5YCH,-0.0282628514327596,-0.0522630389682903,-0.0291881639620497
NDAR_INVFWU0HW96,-0.05666668958985,-0.0175050667207901,-0.04017365968935
NDAR_INVWMETUT1U,0.0170182109509001,-0.0463892065748901,-0.00400464245741983
NDAR_INVABMM7ZRX,-0.0178477335629799,-0.0462890427248799,-0.0129777186973596
NDAR_INV2AVRCTAA,-0.0537420584932402,-0.02854487505819,-0.0262175845827199
NDAR_INVN5VGRRXB,0.0325990791116602,-0.0555981126663201,-0.0124148388924596
NDAR_INVRFBB766M,-0.0624957468411402,-0.0786392201625001,-0.0596953684947801
NDAR_INVWBPRXX2G,-0.0352984315127101,-0.05855172459637,-0.0473143773759799
NDAR_INVET4W53Z8,-0.0583483303674703,-0.0760822948477298,-0.0812396044644896
NDAR_INVUX20B6L5,-0.0434456216711401,0.0013876964167796,-0.0059602671515302
NDAR_INVANDMZJM4,-0.1117726521691,-0.0770547603902103,-0.07255816572229
NDAR_INVP68163M4,-0.0365786676220399,-0.0247061933260002,-0.04359088686881
NDAR_INVN5BUFTWL,0.0143699097819998,-0.0454764520372097,-0.00367286149143986
NDAR_INV78TL163B,0.0288147610491603,0.00169087323753958,0.03385580148678
NDAR_INV6NR4NZWL,-0.0138135590876298,0.0144630001491497,0.02559488434839
NDAR_INV3UNMBY32,0.0232883001242401,0.0521287454582899,0.04444356031301
NDAR_INV8720DP0M,-0.02009655499588,0.0220615741976498,0.0075863546700603
NDAR_INVL8D2B93D,-0.06173027116122,-0.0685277086628,-0.09316058967126
NDAR_INVAWU4PL84,-0.00411088599698983,-0.0155196302960401,-0.0254152975534501
NDAR_INVK7150G4Z,-0.0529086849805802,-0.0222821033107303,-0.02881477447231
NDAR_INVTRNDDNH4,-0.0460061627015,0.0111434277523399,-0.0227017598380499
NDAR_INVJMTFCLCC,0.0118220398286599,-0.03042977589448,-0.00633749754794977
NDAR_INVJZPZNDD4,-0.0371902624370399,-0.14845285703647,-0.12783605368131
NDAR_INVJXF3WTN6,0.04665480734017,0.0024480179159001,0.0340197091849403
NDAR_INVWLGJB3DZ,-0.0335448129697302,-0.00937000844010027,-0.0360187263762102
NDAR_INVWAVA878R,-0.0651204068307001,-0.1288826571645,-0.10587102964273
NDAR_INVUU2VUW5T,-0.0767957321763997,-0.13058746055013,-0.095145723021
NDAR_INV4JVM9WML,0.01581242435075,0.01009137890814,0.0212866620936198
NDAR_INVTL901BED,0.00585548576319006,-0.00712715220524984,-0.0148316014471099
NDAR_INVML43DJ88,-0.0906673876189403,-0.0369643810748301,-0.0745567156783
NDAR_INVXPZGM0LG,-0.0454405436641601,-0.0637541981926497,-0.0555436206000297
NDAR_INV7KNCDTVE,-0.0733356546594699,-0.0486946484892701,-0.0636914705270599
NDAR_INVCWN8ARJK,-0.0365379409354798,-0.0707232024125304,-0.06240849161648
NDAR_INVHB1RV7A1,-0.18838286856476,-0.11385468277454,-0.11873876053501
NDAR_INV4LCR7BFU,0.0494818212505299,0.00209683095891,0.0379879843373399
NDAR_INVU2HD8LW9,0.0335527670293798,-0.00175685904359968,0.0254787368487999
NDAR_INVWNTYPRLM,-0.000696794709500015,-0.0776347840891898,-0.04576681214713
NDAR_INVX9YK296T,-0.0447604516989699,-0.0853452188946302,-0.0435748173337598
NDAR_INVGMJ49GCH,-0.02200479375424,0.0444087642200497,0.00802800060949993
NDAR_INVM38PWW4W,0.0832222499425797,0.0487442450511799,0.07538881540223
NDAR_INVJAEV7W5J,-0.0257026422356796,-0.0345515188554302,-0.0408141394623902
NDAR_INVRG6U88KM,-0.00769570438981981,-0.00310573980054007,0.0111292463182497
NDAR_INVVUD7L4FZ,-0.0248337629820399,-0.0813877933174703,-0.0266649852277601
NDAR_INV8G2F2MAF,-0.02969301335721,-0.12919466913625,-0.11754190794531
NDAR_INV6YYN1L6W,-0.0864478193641602,-0.0349515493138699,-0.0771759811241699
NDAR_INVX5TLCB96,0.02503444600167,-0.0507699009074001,-0.0148617705390102
NDAR_INV9DLWDBL9,-0.0702112210296799,-0.0262951503387998,-0.0565888689649698
NDAR_INV75ZYAV1X,-0.0384132164287001,-0.0328728439338799,-0.0475686626876
NDAR_INVCUCX0GFM,-0.0479932640264802,-0.0474807255182901,-0.06058018972747
NDAR_INVTD6L7VPT,0.0150323886491104,-0.0298438978142199,0.00288021370819003
NDAR_INV4TK6P8E5,0.0106643915362898,0.0157595567951603,0.05176665296946
NDAR_INV9HVAC68Z,-0.0620294093232299,-0.0540795823437201,-0.0762225968606502
NDAR_INV9NN5G173,0.0913406058298598,0.0759889610050699,0.10163780469345
NDAR_INV31UPFNDE,-0.0504218249708202,-0.0406416158399296,-0.0526515927731901
NDAR_INVLRHY4MJ7,0.00572231293170988,0.00969500241499999,0.04597549998523
NDAR_INVKZ9ZFBM1,0.0310614694278804,0.0167837661531003,0.0330302199261601
NDAR_INV05LGG3GZ,-0.0203688833854199,0.00814007665873984,-0.00118080858135983
NDAR_INVK0U3PRRR,0.00169543674982009,0.00574321078598983,0.01654096738369
NDAR_INVTWUNUPCR,-0.13781224640799,-0.13132961937816,-0.12291587342511
NDAR_INVP5J0UJXG,-0.0438034663596398,-0.0354375256383901,-0.0416065763098099
NDAR_INVUCUU472H,-0.08238276359031,-0.10797232335682,-0.10414966995123
NDAR_INVDZT03PNN,-0.0627502500483099,-0.0493329361183701,-0.04595770093864
NDAR_INV7AWGW55P,0.05246759666122,0.11197068649474,0.0898726773824601
NDAR_INVJ6EUW017,0.02560310614634,-0.04473981575231,-0.00554272487160024
NDAR_INVJN9LRK2A,-0.0411377934656003,-0.0434964498123702,-0.0279459918129703
NDAR_INV3TMCHLA7,-0.0339590548105599,-0.0898244083677997,-0.0619700245586197
NDAR_INVFB2YC0F5,-0.0602654101930602,-0.0566653045687899,-0.0721444176628498
NDAR_INVNJJKF0G9,-0.0551738784742302,-0.06634916433892,-0.0753336950993897
NDAR_INVKW4Y8YCW,-0.0170199077365298,0.0237982007176001,0.00678577710199013
NDAR_INV08AT7TLH,-0.0284811251602197,-0.05962993476308,-0.0441263305389401
NDAR_INVBM8CW3PV,0.0196738842327302,0.00863155770798008,0.00862527277815994
NDAR_INVRE48TR17,-0.0825727542327597,-0.0503115076401501,-0.0795038070924901
NDAR_INVRCFHLNK7,-0.0283467706260101,-0.11074633173407,-0.0804098705530598
NDAR_INV21KEUZ1N,-0.02864054560676,-0.05698670143726,-0.02848104188821
NDAR_INV3Y3HGYYU,-0.0424212178919601,-0.0818977830482601,-0.0719501380551399
NDAR_INVUA34TJP4,-0.0814303139144501,-0.0918964629766199,-0.10612445863766
NDAR_INVENJV9P26,-0.06756810762954,-0.0889807655682402,-0.0803663261329102
NDAR_INVPUTKYX3K,-0.0502055972302999,-0.0743020832963102,-0.0321207871581999
NDAR_INV99NA21PA,-0.0586681298153602,-0.0205920330951002,-0.0187318595684398
NDAR_INVA9YBPFCH,-0.02758343469179,-0.0758918769258203,-0.03899806109842
NDAR_INV0PKCP1P3,-0.10135125967411,-0.0692219373339302,-0.15314754264079
NDAR_INVTDJD7JZ2,-0.0632786317103,-0.0671934823156399,-0.05029694335107
NDAR_INVZCF2KY2L,-0.02218736031115,-0.0688348162010701,-0.0558298081830597
NDAR_INV6X4L1EPK,-0.0530941385933299,-0.00109973051529,-0.0380116738066096
NDAR_INVNW8EEBWY,-0.0125353886894497,-0.15864549878182,-0.0760964191773601
NDAR_INV8TFN2FX0,-0.0658961122100599,-0.0602704444797801,-0.0627925807204699
NDAR_INVWPJ3383P,-0.0575548031242099,-0.00358066073210006,-0.0190188220772702
NDAR_INVZCCLLLCW,-0.05411640457829,-0.0470027295705102,-0.0554997260315599
NDAR_INVG13L2THF,-0.0552872640404498,-0.0382735634473703,-0.0632984467502098
NDAR_INVNP98F2ZZ,0.0325477248919404,0.11041099147028,0.06664313239125
NDAR_INVYYBL28AM,-0.0786718391296799,-0.0168120348866201,-0.0635598765263401
NDAR_INV2X7YEHPB,0.0653785302924699,-0.07194362099917,-0.00636686279149012
NDAR_INVEFZDW1ZR,0.0710061366614698,-0.00311730748799022,0.0611278185473001
NDAR_INVC1VM5JUL,-0.0198414974197401,0.0309964212001099,-0.00956793662773014
NDAR_INV1W2D4CFP,0.0734214251201402,0.16055158397109,0.13106742985046
NDAR_INVT61FZXTW,-0.03636759209548,-0.0813908211753698,-0.0706575745859999
NDAR_INVVLXUETVJ,-0.0102573062881399,0.0378950272554102,0.0520902136891901
NDAR_INVY19AMXWK,-0.0263893957757899,-0.0373590875779501,-0.0292261213331497
NDAR_INVTHWNZF8Y,-0.0443201165190699,-0.0845634090243297,-0.05177553459378
NDAR_INVDWAKH0W5,-0.0409249302616801,-0.0570768188887198,-0.0353090146589499
NDAR_INVYJK3Y0NG,-0.0584261463009299,-0.0606118291462403,-0.0496771316508298
NDAR_INV5UJ10BMU,-0.0553141485161199,-0.0218167135239797,0.00502875178677042
NDAR_INVH83UP7ZT,-0.0247997476688799,0.04041493635297,-0.000352055342910162
NDAR_INVT185D4UD,-0.02051616692897,0.10597817080082,0.0577615579116002
NDAR_INVCP854T1A,-0.0268415469954304,0.00388700441054013,-0.0186597187905599
NDAR_INV9ANUKVD0,-0.0440799371735299,-0.0910339733512502,-0.10034843096711
NDAR_INV0WAF57A4,0.0171743728121601,-0.10119015733575,-0.0492037541435399
NDAR_INV99DBA2DJ,-0.0602885137012699,-0.13660022777061,-0.11275188519214
NDAR_INV4WU2W91W,0.0582507743980103,0.0315660689598301,0.10919773849109
NDAR_INVVMT7W436,-0.0217992225149102,-0.0272070223320102,-0.0108015956129499
NDAR_INV9G7FY3HX,-0.04858541089654,-0.0299838122850402,-0.0318966019689202
NDAR_INV8JZYDPH1,-0.0351459941227099,-0.10328844551076,-0.0814385602974799
NDAR_INVWPL8UB72,-0.22566746979556,-0.30581440841436,-0.29411519156352
NDAR_INVA1CW8FGN,-0.0204240507164597,-0.0463911298454702,-0.0420336145079299
NDAR_INV8DZWHUBC,-0.0875932000767703,-0.0890012283264601,-0.10342989817315
NDAR_INVXFVACT0F,-0.09889081439646,-0.00283157751196006,-0.0475535611087596
NDAR_INV679MKUFP,-0.0577913601742002,-0.0725395829142301,-0.07315424381262
NDAR_INVFP0XG9V9,-0.00503340516815998,-0.0333800428354301,-0.0261878618130997
NDAR_INV4PR3H6ZL,-0.02799246621964,0.0716572361559402,0.10407523076332
NDAR_INV5WXD7A7X,-0.0551388344812902,-0.12027604651675,-0.06087733794367
NDAR_INVK7H62E8W,0.06014539405487,0.00772521518662961,0.0822776933509197
NDAR_INV44AD8TE0,-0.0442706443091101,-0.0523957892420701,-0.0533113672902301
NDAR_INVC9DWTY95,-0.0460425590354596,-0.0178526620282997,-0.0197735213693799
NDAR_INV9LZU5PJD,-0.00677727962788,0.0260382462237798,0.0319145450910097
NDAR_INVB4Z249PC,-0.07478529052768,-0.12400232475255,-0.11495768820618
NDAR_INVFTMK8040,-0.0445005244488499,-0.1225268721743,-0.0785511220797903
